@jugoprex,Given,5
@UnPerito,Kidou Senshi Gundam: Tekketsu no Orphans,5
@M4RTIN,Sora no Otoshimono,5
@Neku900,RobiHachi,5
@Petupi,Bobobo-bo Bo-bobo,5
@Josi,Baccano!,5
@Jefe Gris,Quánzhí G?osh?u,5
@Tensz,Sakurasou no Pet na Kanojo,5
@curco,Midara na Ao-chan wa Benkyou ga Dekinai,5
@WeedE,Ginga Eiyuu Densetsu -Die Neue These- Kaikou,4
@Senren,Kenpuu Denki Berserk,4
@RocketyJoa,Ma? Gakuin no Futekig?sha,4
@El Rouhz ?,Cowboy Bebop,4
@AgusMarotte,Hai to Gensou no Grimgar,4
@Krapp,Kiss x Sis (TV),3
@Gariben,Dr. Slump: Arale-chan,3
@tomboy.shrimp,Okusama ga Seitokaichou!,3
@Saintklaws,Chikyuu Shoujo Arjuna,3
@EmilS,Vlad Love,2
@Dhoko,Yuyushiki,1
@Shelver,Overlord,2
@Marcden,Kokkoku,2
@sugartommy,Dororo,2
@Reyskory,Angel Beats,2
@ElMarkuz,Kuma Kuma Kuma Bear uwu,1
@Fshaw2001,Kumo desu ga, Nani ka?,1
@trz,Sabagebu!,1
@Braverlycold,Working!!,1
@Zef,Mushoku Tensei: Isekai Ittara Honki Dasu,1
