El Rouhz ?;Kidou Senshi Gundam: Tekketsu no Orphans;5;;
M4RTIN;Sora no Otoshimono;5;;
Petupi;Bobobo-bo Bo-bobo;5;;
Josi;Baccano!;5;;
Curco;Midara na Ao-chan wa Benkyou ga Dekinai;5;;
Senren;Kenpuu Denki Berserk;5;;
Crup;Kiss x Sis (TV);5;;
Saintklaws;Chikyuu Shoujo Arjuna;5;;
Shelver;Overlord;5;;
Reyskory;Angel Beats;5;;
Bravelycold;Working!!;5;;
ElChango;NEW GAME!;5;;
NinesFines;Masamune-kun no revenge;5;;
Fshaw2001;Blend S;5;;
jugoprex;NHK ni Youkoso!;4;;
Swama;Koukyoushihen Eureka Seven;3;;
Dhoko;Lucky?Star;3;;
RocketyJoa;Tatoeba Last Dungeon;2;;
trz;Joshikousei no Mudazuka;2;;
Tomboy;Aki-Sora;1;;
Tensz;Okusama wa Joshikousei;1;;
ElMarkuz;Boku-tachi wa Benkyou ga Dekinai;1;;
Zef;One Punch Man;1;;
Gariben;Devil May Cry;1;;
EmilS;Animatrix;1;;
Lord Demon XXX;Gakkou no Kaidan;1;;
sugartommy;Michiko to Hatchin;1;;
Marcden;Rokka no Yuusha;1;;
Fixto D. Wolfwood;Tsurezure Children;1;;
